"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","01/30成交量(張)","01/30成交量週轉率(%)"
"89",="2609","陽明","01/30","53.4","1,865","航運業","航運–海運,航運–貨櫃海運,航運–貨櫃場","-2.38","2.93","648","12,075","0.35"
"90","00687B","國泰20年美債","01/30","28.11","1,791","債券ETF","債券ETF","+0.39","0.32","1,350","48,114","0.76"
"91",="5871","中租-KY","01/30","104","1,780","其他業","其他","0","1.44","959","9,192","0.54"
"92",="3481","群創","01/30","21.8","1,742","光電業","面板業","+2.35","12","18,040","836,783","10.5"
"93",="2404","漢唐","01/30","908","1,731","其他電子業","其他電子","-4.42","4.21","3,202","3,481","1.83"
"94",="2337","旺宏","01/30","92.8","1,722","半導體業","半導體–IC設計","+0.76","5.43","37,141","397,776","21.4"
"95",="2356","英業達","01/30","45","1,614","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-0.11","2.77","892","20,024","0.56"
"96",="3533","嘉澤","01/30","1430","1,609","電子零組件業","電子零組件–連接器","-2.05","4.45","2,013","1,404","1.25"
"97",="2376","技嘉","01/30","233","1,561","電腦及週邊設備業","電子零組件–主機板,電腦系統–伺服器,電腦系統–筆記型電腦","-1.89","2.11","1,138","4,887","0.73"
"98",="2633","台灣高鐵","01/30","27.35","1,539","航運業","航運–陸上客運,航運–陸運,航運–鐵路運輸","-0.91","1.99","211","7,755","0.14"
"99","00751B","元大AAA至A公司債","01/30","32.01","1,532","債券ETF","債券ETF","+0.13","0.22","232","7,257","0.15"
"100",="2834","臺企銀","01/30","15.4","1,497","銀行業","金融保險","-0.96","1.61","516","33,485","0.34"
"101",="1402","遠東新","01/30","27.8","1,488","紡織纖維","紡織纖維","-1.59","2.48","401","14,416","0.27"
"102",="6274","台燿","01/30","503","1,452","電子零組件業","印刷電路板 (PCB)","-1.37","3.92","4,006","7,851","2.72"
"103",="2324","仁寶","01/30","32.75","1,443","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","+2.99","5.19","1,238","38,749","0.88"
"104","00720B","元大投資級公司債","01/30","33.17","1,430","債券ETF","債券ETF","+0.12","0.3","293","8,855","0.21"
"105",="6515","穎崴","01/30","3905","1,407","半導體業","半導體","+0.13","6.15","3,237","810","2.25"
"106",="1802","台玻","01/30","48.25","1,403","玻璃陶瓷","玻璃陶瓷","-3.11","4.82","1,305","27,284","0.94"
"107",="6442","光聖","01/30","1785","1,394","通信網路業","通信網路–光通訊,通信網路–網路設備,電子零組件–連接器","+3.48","8.12","14,476","8,150","10.4"
"108",="3529","力旺","01/30","1830","1,367","半導體業","半導體–IC設計","-3.94","4.72","2,689","1,465","1.96"
"109",="2610","華航","01/30","22.2","1,351","航運業","航運–空運,航運–倉儲物流","-0.45","4.04","890","40,208","0.66"
"110",="6139","亞翔","01/30","575","1,342","其他電子業","其他電子","-6.35","4.89","4,056","6,936","2.97"
"111","00725B","國泰投資級公司債","01/30","35.21","1,338","債券ETF","債券ETF","+0.14","0.17","293","8,339","0.22"
"112",="8464","億豐","01/30","427","1,251","居家生活","其他","+3.14","5.31","968","2,245","0.77"
"113",="1102","亞泥","01/30","35.15","1,247","水泥工業","水泥–水泥生產,水泥–水泥製品,水泥–原料開採,水泥–高爐水泥,水泥–預拌混凝土","-0.71","1.27","264","7,496","0.21"
"114",="00929","復華台灣科技優息","01/30","19.56","1,236","國內成分股ETF","國內成分股ETF","-2.25","2.25","1,118","57,260","0.91"
"115",="00713","元大台灣高息低波","01/30","51.3","1,235","國內成分股ETF","國內成分股ETF","-1.25","1.15","545","10,617","0.44"
"116",="2812","台中銀","01/30","20","1,204","銀行業","金融保險","-0.5","1.24","317","15,809","0.26"
"117",="1503","士電","01/30","229","1,193","電機機械","電機機械","-5.18","7.04","1,700","7,356","1.41"
"118","00772B","中信高評級公司債","01/30","33.99","1,190","債券ETF","債券ETF","+0.15","0.27","100","2,950","0.08"
"119",="2474","可成","01/30","200.5","1,187","其他電子業","電子零組件–機殼","-0.99","1.73","645","3,210","0.54"
"120",="3260","威剛","01/30","363.5","1,184","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","+0.97","5.83","7,147","19,757","6.06"
"121",="3189","景碩","01/30","252","1,152","半導體業","半導體–IC製造,印刷電路板 (PCB)","+9.8","9.15","18,738","76,967","16.8"
"122",="2451","創見","01/30","266.5","1,148","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","+2.9","8.88","6,039","22,912","5.32"
"123",="8210","勤誠","01/30","905","1,134","電腦及週邊設備業","電子零組件–機殼","-2.69","4.19","2,029","2,238","1.79"
"124","00933B","國泰10Y+金融債","01/30","16.3","1,132","債券ETF","債券ETF","+0.25","0.25","204","12,524","0.18"
"125",="2347","聯強","01/30","65.5","1,093","電子通路業","資訊通路","-1.95","2.69","319","4,862","0.29"
"126",="1476","儒鴻","01/30","397","1,089","紡織纖維","紡織纖維","-2.22","1.72","320","803","0.29"
"127",="6415","矽力*-KY","01/30","280.5","1,088","半導體業","半導體–IC設計","-6.34","7.68","4,118","14,315","3.69"
"128",="6510","精測","01/30","3305","1,084","半導體業","半導體–IC製造","+4.92","9.84","3,116","935","2.85"
"129",="3702","大聯大","01/30","64.3","1,080","電子通路業","電子通路","-1.53","2.45","427","6,644","0.4"
"130",="3706","神達","01/30","78.9","1,047","電腦及週邊設備業","電腦系統–伺服器","-1.38","2.37","1,054","13,270","1"
"131","00724B","群益投資級金融債","01/30","34.21","1,043","債券ETF","債券ETF","+0.18","0.2","137","4,002","0.13"
"132",="2409","友達","01/30","13.75","1,038","光電業","面板業","-0.36","5.07","2,282","165,436","2.19"
"133",="2027","大成鋼","01/30","39.3","1,016","鋼鐵工業","鋼鐵","-2.24","4.35","2,345","58,776","2.27"
"134",="3105","穩懋","01/30","234.5","994","半導體業","半導體–IC製造","-4.29","4.69","3,834","16,166","3.81"
"135",="2105","正新","01/30","30.6","992","橡膠工業","橡膠","-0.65","1.95","459","15,056","0.46"
"136",="6805","富世達","01/30","1425","977","電子零組件業","3C周邊產品","-4.04","5.39","2,466","1,725","2.52"
"137",="6781","AES-KY","01/30","1130","965","電子零組件業","電子零組件","-5.83","6.67","2,082","1,835","2.15"
"138",="5269","祥碩","01/30","1290","965","半導體業","半導體–IC設計","-3.01","3.38","1,069","825","1.1"
"139",="1795","美時","01/30","361","963","生技醫療業","生技醫療","+1.4","3.37","2,781","7,711","2.89"
"140","00761B","國泰A級公司債","01/30","34.98","958","債券ETF","債券ETF","+0.14","0.23","8.34","239","0.01"
"141",="9910","豐泰","01/30","96.2","950","運動休閒","其他","+2.78","4.06","211","2,244","0.23"
"142","00773B","中信優先金融債","01/30","36.41","948","債券ETF","債券ETF","+0.22","0.17","46.8","1,285","0.05"
"143",="00940","元大台灣價值高息","01/30","9.7","928","國內成分股ETF","國內成分股ETF","-1.52","1.83","403","41,635","0.44"
"144",="3081","聯亞","01/30","1000","925","通信網路業","通信網路–網路設備","+1.01","4.14","1,551","1,587","1.72"
"145",="6789","采鈺","01/30","285","907","半導體業","半導體–IC封裝測試,半導體–IC製造,半導體–晶圓代工,消費性電子產品–數位相機","-1.72","4.14","519","1,820","0.57"
"146",="9904","寶成","01/30","30.45","897","運動休閒","其他","-1.77","2.26","273","8,929","0.3"
"147",="6285","啟碁","01/30","185","895","通信網路業","通信網路–無線網路,通信網路–網路設備","+4.82","9.63","10,574","57,983","12"
"148",="2385","群光","01/30","117","889","電子零組件業","3C周邊產品,電子零組件–電源供應器","0","1.71","458","3,944","0.52"
"149",="0052","富邦科技","01/30","43.28","885","國內成分股ETF","國內成分股ETF","-1.55","1","3,296","76,077","3.72"
"150",="2049","上銀","01/30","250","884","電機機械","電機機械","-2.91","4.85","2,890","11,638","3.29"
"151",="00881","國泰台灣科技龍頭","01/30","34.03","864","國內成分股ETF","國內成分股ETF","-1.68","1.36","1,134","33,336","1.31"
"152","00746B","富邦A級公司債","01/30","35.79","853","債券ETF","債券ETF","+0.34","0.39","47.8","1,335","0.06"
"153",="1513","中興電","01/30","168.5","848","電機機械","電機機械","-5.34","6.18","2,430","14,177","2.82"
"154",="3324","雙鴻","01/30","910","847","其他電子業","其他電子","-3.19","3.62","2,579","2,831","3.04"
"155",="2371","大同","01/30","38.9","837","電機機械","電機機械","-3.71","5.2","1,418","35,798","1.66"
"156",="1229","聯華","01/30","45.95","825","食品工業","食品原料–小麥、麵粉","-1.18","0.97","141","3,067","0.17"
"157",="9945","潤泰新","01/30","28.8","819","其他業","水泥–水泥生產,水泥–預拌混凝土","-1.87","2.21","306","10,590","0.37"
"158",="2354","鴻準","01/30","57.4","812","其他電子業","電子零組件–機殼","-2.38","3.06","471","8,187","0.58"
"159",="2838","聯邦銀","01/30","18.7","812","銀行業","金融保險","+0.27","1.07","42.6","2,210","0.05"
"160",="2542","興富發","01/30","37.2","808","建材營造業","建材營造","-1.2","1.46","202","5,424","0.25"
"161",="00918","大華優利高填息30","01/30","22.92","805","國內成分股ETF","國內成分股ETF","-1.88","1.63","751","32,727","0.93"
"162",="4749","新應材","01/30","861","798","半導體業","半導體–IC製造","+2.01","5.69","1,567","1,851","2"
"163",="3264","欣銓","01/30","159.5","782","半導體業","半導體–IC封裝測試,半導體–IC製造","+1.59","4.78","1,996","12,589","2.57"
"164",="5536","聖暉*","01/30","630","782","其他電子業","其他電子","-7.08","6.64","1,873","2,883","2.32"
"165",="5483","中美晶","01/30","120","769","半導體業","半導體–IC製造","-0.83","3.31","971","8,145","1.27"
"166",="2353","宏碁","01/30","25.1","765","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-2.33","2.72","1,024","40,691","1.34"
"167",="2377","微星","01/30","90.2","762","電腦及週邊設備業","電子零組件–主機板,電腦系統–伺服器,電腦系統–筆記型電腦","-3.74","3.31","1,199","13,211","1.56"
"168",="5289","宜鼎","01/30","794","761","電腦及週邊設備業","3C周邊產品,電子零組件–DRAM模組,電子零組件–Flash模組","+3.39","4.43","3,757","4,749","4.96"
"169",="1477","聚陽","01/30","305.5","754","紡織纖維","紡織纖維","-2.4","3.04","296","962","0.39"
"170",="3491","昇達科","01/30","1095","752","通信網路業","通信網路–網路設備","+0.92","7.37","799","740","1.08"
"171",="6472","保瑞","01/30","603","750","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","-2.74","4.35","1,918","3,131","2.52"
"172",="6409","旭隼","01/30","853","748","其他電子業","其他電子","-7.28","7.07","1,476","1,680","1.92"
"173",="6526","達發","01/30","434.5","728","半導體業","半導體–IC設計","-3.77","5.43","248","568","0.34"
"174",="1717","長興","01/30","61.7","723","化學工業","化工","-1.28","5.44","2,434","38,906","3.32"
"175",="6691","洋基工程","01/30","593","720","其他電子業","其他電子","-3.26","3.75","586","972","0.8"
"176",="6531","愛普*","01/30","429.5","698","半導體業","半導體–IC設計","-3.05","4.06","1,947","4,485","2.76"
"177",="3005","神基","01/30","112.5","698","電腦及週邊設備業","電腦系統–筆記型電腦","-0.88","2.2","384","3,416","0.55"
"178","00740B","富邦全球投等債","01/30","39.02","697","債券ETF","債券ETF","+0.28","0.54","142","3,635","0.2"
"179",="7750","新代","01/30","963","692","電機機械","興電機","0","4.15","213","224","0.31"
"180",="2646","星宇航空","01/30","22.95","691","航運業","航運業","-0.43","0.65","101","4,416","0.15"
"181",="00662","富邦NASDAQ","01/30","103.6","687","國外成分股ETF","國外成分股ETF","-1","0.86","687","6,624","1"
"182",="8996","高力","01/30","747","683","電機機械","電機機械","-3.86","6.05","3,395","4,534","4.96"
"183",="7799","禾榮科","01/30","434","679","生技醫療業","興生技","+1.4","6.66","375","862","0.55"
"184",="2258","鴻華先進-創","01/30","38.35","668","汽車工業","創新板","-0.13","1.3","15.2","397","0.02"
"185",="2492","華新科","01/30","136.5","663","電子零組件業","被動元件","-2.85","4.98","1,601","11,626","2.39"
"186",="8358","金居","01/30","262","662","電子零組件業","印刷電路板 (PCB)","-0.57","2.09","657","2,539","1.01"
"187","00792B","群益A級公司債","01/30","32.06","658","債券ETF","債券ETF","+0.16","0.03","3.94","123","0.01"
"188",="1319","東陽","01/30","109.5","648","汽車工業","汽車","+0.46","4.13","399","3,654","0.62"
"189",="6005","群益證","01/30","29.7","645","證券業","金融保險","-2.46","3.94","338","11,315","0.52"
"190",="6121","新普","01/30","345.5","639","電腦及週邊設備業","3C周邊產品","+0.73","2.33","416","1,214","0.66"
"191",="6257","矽格","01/30","130","629","半導體業","半導體–IC封裝測試,半導體–IC製造","-1.14","4.18","825","6,358","1.31"
"192",="4583","台灣精銳","01/30","774","621","電機機械","電機","-3.25","4.88","402","518","0.65"
"193",="5434","崇越","01/30","323","618","電子通路業","電子通路","-2.12","2.58","241","746","0.39"
"194","00777B","凱基AAA至A公司債","01/30","32.93","613","債券ETF","債券ETF","0","0.18","3.34","101","0.01"
"195",="2845","遠東銀","01/30","12.5","608","銀行業","金融保險","-0.79","1.19","243","19,476","0.4"
"196",="2889","國票金","01/30","16.7","607","金控業","金融保險","-0.3","1.79","70.4","4,203","0.12"
"197",="2645","長榮航太","01/30","161","603","航運業","航運–飛機製造、維修","-5.01","5.6","671","4,101","1.09"
"198",="1560","中砂","01/30","406.5","595","電機機械","電機機械","-5.24","6.29","1,289","3,143","2.15"
"199",="6196","帆宣","01/30","284","574","其他電子業","其他電子","-2.24","3.44","524","1,838","0.91"
"200","00795B","中信美國公債20年","01/30","27.22","572","債券ETF","債券ETF","+0.29","0.29","267","9,813","0.47"
"201",="6176","瑞儀","01/30","122","567","光電業","光電","-2.01","4.42","433","3,573","0.77"
"202",="2539","櫻花建","01/30","47.4","566","建材營造業","建材營造","-1.35","1.66","42.6","897","0.08"
"203",="6890","來億-KY","01/30","225","561","運動休閒","運動休閒","-2.81","6.7","234","1,022","0.41"
"204",="3023","信邦","01/30","233.5","561","電子零組件業","電子零組件–連接器","+4.01","7.57","2,606","11,326","4.72"
"205",="3006","晶豪科","01/30","195","558","半導體業","半導體–IC設計","+9.86","5.92","11,479","59,444","20.8"
"206",="2915","潤泰全","01/30","50.5","558","貿易百貨業","貿易百貨","-0.79","0.79","166","3,282","0.3"
"207",="6548","長科*","01/30","58","551","半導體業","半導體–IC製造,半導體–導線架,LED","-3.65","6.48","732","12,384","1.3"
"208",="3532","台勝科","01/30","141","547","半導體業","半導體–IC製造","-3.75","6.14","649","4,613","1.19"
"209","00950B","凱基A級公司債","01/30","14.25","545","債券ETF","債券ETF","+0.21","0.28","104","7,303","0.19"
"210",="6191","精成科","01/30","108.5","542","電子零組件業","印刷電路板 (PCB)","-2.25","4.05","863","8,002","1.6"
"211","00722B","群益投資級電信債","01/30","36.29","541","債券ETF","債券ETF","+0.19","0.25","119","3,272","0.22"
"212","00981A","主動統一台股增長","01/30","17.95","541","主動式國內成分股ETF","主動式國內成分股ETF","-1.37","1.7","2,324","129,376","4.3"
"213",="1815","富喬","01/30","91.8","537","電子零組件業","印刷電路板 (PCB)","+0.22","5.13","3,121","34,450","5.89"
"214","00778B","凱基金融債20+","01/30","35.05","534","債券ETF","債券ETF","0","0.09","3.68","105","0.01"
"215",="6944","兆聯實業","01/30","698","533","綠能環保","綠能環保","-3.19","3.61","769","1,092","1.43"
"216",="2637","慧洋-KY","01/30","70.7","528","航運業","航運–海運,航運–散裝海運","-0.7","2.67","198","2,792","0.37"
"217",="2606","裕民","01/30","62.2","526","航運業","航運–石油海運,航運–海運,航運–散裝海運","-0.64","2.88","580","9,290","1.1"
"218",="3211","順達","01/30","338.5","521","電腦及週邊設備業","3C周邊產品","+2.27","6.8","2,609","7,816","5.07"
"219",="2597","潤弘","01/30","167.5","520","建材營造業","水泥–水泥生產,水泥–預拌混凝土","-1.76","2.05","80.7","480","0.15"
"220",="5522","遠雄","01/30","66.2","517","建材營造業","建材營造","-2.22","3.55","97","1,464","0.19"
"221",="3406","玉晶光","01/30","454","512","光電業","消費性電子產品–數位相機","-0.55","1.75","305","677","0.6"
"222",="2441","超豐","01/30","89.4","509","半導體業","半導體–IC封裝測試,半導體–IC製造","-2.72","5.66","773","8,524","1.5"
"223",="2006","東和鋼鐵","01/30","69.4","507","鋼鐵工業","鋼鐵","-1.98","2.12","145","2,073","0.28"
