"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/03成交量(張)","02/03成交量週轉率(%)"
"57",="1301","台塑","02/03","44.95","2,861","塑膠工業","塑膠","+1.47","2.6","1,257","27,805","0.44"
"58",="6223","旺矽","02/03","2845","2,776","半導體業","半導體","+8.17","4.75","5,780","2,061","2.11"
"59","00937B","群益ESG投等債20+","02/03","15.13","2,774","債券ETF","債券ETF","-0.33","0.26","922","60,890","0.33"
"60",="3665","貿聯-KY","02/03","1410","2,735","其他電子業","電子零組件–連接器","+6.42","6.04","5,133","3,698","1.91"
"61",="3661","世芯-KY","02/03","3320","2,684","半導體業","半導體–IC設計","+5.73","5.41","7,691","2,365","2.92"
"62",="6919","康霈*","02/03","167.5","2,598","生技醫療業","食品生產–保健食品,醫藥產業–保健食品,醫藥產業","+2.13","3.66","839","5,039","0.32"
"63",="8046","南電","02/03","394.5","2,549","電子零組件業","印刷電路板 (PCB)","+7.2","6.66","1,142","2,966","0.46"
"64",="5347","世界","02/03","135.5","2,530","半導體業","半導體–IC製造,半導體–晶圓代工","-0.73","6.96","4,929","36,055","1.93"
"65",="2379","瑞昱","02/03","487","2,511","半導體業","半導體–IC設計","+2.53","2.74","1,668","3,426","0.66"
"66",="2395","研華","02/03","290","2,506","電腦及週邊設備業","電腦及週邊設備","-0.51","2.74","718","2,471","0.29"
"67",="6770","力積電","02/03","59.7","2,500","半導體業","半導體–IC製造,半導體–晶圓代工","-4.63","15.2","19,473","308,535","7.37"
"68",="2801","彰銀","02/03","20.45","2,406","銀行業","金融保險","+1.49","1.49","279","13,686","0.12"
"69",="1590","亞德客-KY","02/03","1175","2,350","電機機械","電機機械","+0.43","3.85","3,169","2,721","1.36"
"70",="1326","台化","02/03","39.4","2,309","塑膠工業","塑膠","+1.16","5.52","977","24,364","0.42"
"71",="3034","聯詠","02/03","373.5","2,273","半導體業","半導體–IC設計","+1.36","1.76","769","2,066","0.34"
"72",="6488","環球晶","02/03","475","2,271","半導體業","半導體–IC製造","+0.42","6.24","2,489","5,167","1.08"
"73","00679B","元大美債20年","02/03","27.08","2,253","債券ETF","債券ETF","-1.06","0.37","1,197","44,184","0.53"
"74",="2912","統一超","02/03","214.5","2,230","貿易百貨業","貿易百貨","+1.18","1.42","375","1,752","0.17"
"75",="2313","華通","02/03","181.5","2,163","電子零組件業","印刷電路板 (PCB)","+5.52","7.85","23,554","130,756","11"
"76",="3044","健鼎","02/03","407","2,139","電子零組件業","印刷電路板 (PCB)","+4.23","5.51","3,568","8,716","1.66"
"77",="2615","萬海","02/03","73.6","2,065","航運業","航運–海運,航運–貨櫃海運,航運–貨櫃場","+0.14","1.5","266","3,605","0.13"
"78",="2618","長榮航","02/03","38.05","2,055","航運業","航運–空運","+1.47","2","1,247","32,602","0.6"
"79",="3293","鈊象","02/03","703","1,981","文化創意業","文化創意","0","1.56","1,541","2,191","0.78"
"80",="3036","文曄","02/03","156.5","1,980","電子通路業","電子通路","+2.62","4.26","1,291","8,204","0.65"
"81",="8069","元太","02/03","170.5","1,964","光電業","面板業","-0.58","3.21","963","5,641","0.49"
"82",="6239","力成","02/03","257","1,951","半導體業","半導體–IC封裝測試,半導體–IC製造","+5.11","3.89","4,039","15,716","2.07"
"83",="1504","東元","02/03","81.7","1,942","電機機械","電機機械","+3.29","3.54","1,056","12,943","0.54"
"84",="1101","台泥","02/03","25.6","1,933","水泥工業","水泥–水泥生產,水泥–水泥製品,水泥–原料開採,水泥–預拌混凝土","-1.16","2.32","858","33,362","0.44"
"85",="5876","上海商銀","02/03","39.5","1,920","銀行業","金融保險","+0.89","1.4","145","3,658","0.08"
"86",="4938","和碩","02/03","69.3","1,859","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-0.86","2.72","517","7,416","0.28"
"87",="2609","陽明","02/03","52.4","1,830","航運業","航運–海運,航運–貨櫃海運,航運–貨櫃場","+0.19","1.34","369","7,030","0.2"
"88",="3533","嘉澤","02/03","1605","1,806","電子零組件業","電子零組件–連接器","+9.93","1.71","6,420","4,002","3.56"
"89","00687B","國泰20年美債","02/03","28.16","1,792","債券ETF","債券ETF","-1.09","0.35","630","22,353","0.35"
"90",="5871","中租-KY","02/03","104.5","1,788","其他業","其他","+1.46","1.94","491","4,714","0.28"
"91",="2404","漢唐","02/03","936","1,784","其他電子業","其他電子","+2.41","2.41","1,649","1,768","0.93"
"92",="4958","臻鼎-KY","02/03","181","1,732","電子零組件業","印刷電路板 (PCB)","-1.36","12","10,631","58,070","6.07"
"93",="3481","群創","02/03","20.95","1,674","光電業","面板業","-0.95","5.91","6,584","310,033","3.88"
"94",="1605","華新","02/03","36.6","1,622","電器電纜","電器電纜","-6.51","9.71","7,924","209,507","4.73"
"95",="6515","穎崴","02/03","4465","1,609","半導體業","半導體","+9.98","9.61","5,764","1,331","3.69"
"96",="2356","英業達","02/03","44.05","1,580","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","+0.46","4.22","1,049","23,497","0.65"
"97",="2337","旺宏","02/03","84.5","1,568","半導體業","半導體–IC設計","-0.35","13.1","35,163","402,211","21.7"
"98","00751B","元大AAA至A公司債","02/03","32.18","1,537","債券ETF","債券ETF","-0.68","0.22","262","8,136","0.17"
"99",="2376","技嘉","02/03","228","1,527","電腦及週邊設備業","電子零組件–主機板,電腦系統–伺服器,電腦系統–筆記型電腦","+0.22","3.74","744","3,252","0.49"
"100",="2633","台灣高鐵","02/03","27.1","1,525","航運業","航運–陸上客運,航運–陸運,航運–鐵路運輸","0","0.55","122","4,504","0.08"
"101",="2834","臺企銀","02/03","15.35","1,492","銀行業","金融保險","+0.66","0.98","132","8,560","0.09"
"102",="1402","遠東新","02/03","27.8","1,488","紡織纖維","紡織纖維","+0.18","0.72","147","5,266","0.1"
"103",="6274","台燿","02/03","505","1,458","電子零組件業","印刷電路板 (PCB)","+2.02","3.03","2,441","4,806","1.66"
"104",="1802","台玻","02/03","49.4","1,437","玻璃陶瓷","玻璃陶瓷","+9.9","6.01","1,583","32,388","1.11"
"105","00720B","元大投資級公司債","02/03","33.4","1,435","債券ETF","債券ETF","-0.54","0.24","199","5,952","0.14"
"106",="6442","光聖","02/03","1830","1,429","通信網路業","通信網路–光通訊,通信網路–網路設備,電子零組件–連接器","+7.02","8.77","10,547","5,928","7.59"
"107",="2324","仁寶","02/03","32","1,410","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-0.93","5.11","1,197","36,826","0.84"
"108",="2610","華航","02/03","22.3","1,357","航運業","航運–空運,航運–倉儲物流","+1.59","2.73","769","34,344","0.56"
"109","00725B","國泰投資級公司債","02/03","35.52","1,349","債券ETF","債券ETF","-0.36","0.25","157","4,422","0.12"
"110",="6139","亞翔","02/03","560","1,307","其他電子業","其他電子","+0.9","5.59","1,810","3,228","1.38"
"111",="3529","力旺","02/03","1690","1,262","半導體業","半導體–IC設計","-0.59","5","1,966","1,161","1.55"
"112",="6510","精測","02/03","3775","1,238","半導體業","半導體–IC製造","+9.9","8.01","2,910","784","2.39"
"113",="00713","元大台灣高息低波","02/03","51.3","1,235","國內成分股ETF","國內成分股ETF","+0.88","0.49","354","6,907","0.29"
"114",="00929","復華台灣科技優息","02/03","19.41","1,224","國內成分股ETF","國內成分股ETF","+1.09","2.34","645","33,165","0.53"
"115",="1102","亞泥","02/03","34.4","1,220","水泥工業","水泥–水泥生產,水泥–水泥製品,水泥–原料開採,水泥–高爐水泥,水泥–預拌混凝土","-0.58","1.3","234","6,767","0.19"
"116",="8464","億豐","02/03","413.5","1,212","居家生活","其他","-1.08","3.71","359","865","0.3"
"117",="2812","台中銀","02/03","20","1,204","銀行業","金融保險","+0.5","0.75","147","7,346","0.12"
"118","00772B","中信高評級公司債","02/03","34.19","1,197","債券ETF","債券ETF","-0.64","0.23","84.5","2,471","0.07"
"119",="8210","勤誠","02/03","955","1,197","電腦及週邊設備業","電子零組件–機殼","+6.11","5","2,039","2,170","1.73"
"120",="2474","可成","02/03","202","1,196","其他電子業","電子零組件–機殼","+1","1.25","228","1,130","0.19"
"121","00933B","國泰10Y+金融債","02/03","16.39","1,149","債券ETF","債券ETF","-0.55","0.3","208","12,709","0.18"
"122",="6415","矽力*-KY","02/03","296","1,149","半導體業","半導體–IC設計","+2.25","6.56","4,797","16,233","4.18"
"123",="1503","士電","02/03","216.5","1,128","電機機械","電機機械","+0.23","5.79","1,089","4,964","0.95"
"124",="3189","景碩","02/03","246","1,124","半導體業","半導體–IC製造,印刷電路板 (PCB)","+2.71","9.6","17,129","68,948","15.1"
"125",="1476","儒鴻","02/03","406.5","1,115","紡織纖維","紡織纖維","+2.65","3.03","244","603","0.22"
"126",="2347","聯強","02/03","66","1,101","電子通路業","資訊通路","+0.76","1.83","250","3,785","0.23"
"127",="3702","大聯大","02/03","64","1,075","電子通路業","電子通路","-0.93","2.17","303","4,725","0.28"
"128",="6805","富世達","02/03","1535","1,052","電子零組件業","3C周邊產品","+9.25","6.41","5,703","3,774","5.51"
"129","00724B","群益投資級金融債","02/03","34.38","1,048","債券ETF","債券ETF","-0.66","0.14","142","4,121","0.14"
"130",="2409","友達","02/03","13.8","1,041","光電業","面板業","+3.37","4.49","1,263","92,725","1.23"
"131",="3706","神達","02/03","78.4","1,041","電腦及週邊設備業","電腦系統–伺服器","+1.82","3.38","749","9,532","0.72"
"132",="3260","威剛","02/03","312.5","1,018","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","-5.59","17.5","7,854","23,943","7.35"
"133",="3081","聯亞","02/03","1095","1,013","通信網路業","通信網路–網路設備","+9.61","9.51","948","904","0.98"
"134",="3105","穩懋","02/03","236.5","1,003","半導體業","半導體–IC製造","+6.77","6.09","4,386","18,784","4.43"
"135",="2451","創見","02/03","231","995","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","-3.75","10.8","3,540","14,668","3.41"
"136",="6781","AES-KY","02/03","1160","991","電子零組件業","電子零組件","+4.98","5.43","1,739","1,527","1.79"
"137",="2027","大成鋼","02/03","38.15","986","鋼鐵工業","鋼鐵","-0.91","2.6","1,164","30,451","1.18"
"138",="5269","祥碩","02/03","1315","983","半導體業","半導體–IC設計","+5.2","5.2","1,225","945","1.26"
"139",="2105","正新","02/03","29.9","969","橡膠工業","橡膠","-1.48","1.32","348","11,651","0.36"
"140",="1795","美時","02/03","362","966","生技醫療業","生技醫療","+2.12","5.64","2,474","6,928","2.6"
"141","00761B","國泰A級公司債","02/03","35.16","963","債券ETF","債券ETF","-0.68","0.48","20.1","571","0.02"
"142","00773B","中信優先金融債","02/03","36.58","953","債券ETF","債券ETF","-0.65","0.19","39","1,066","0.04"
"143",="6285","啟碁","02/03","196","949","通信網路業","通信網路–無線網路,通信網路–網路設備","+7.1","5.74","10,028","50,912","10.5"
"144",="3324","雙鴻","02/03","1005","935","其他電子業","其他電子","+7.14","6.08","8,986","9,065","9.74"
"145",="00940","元大台灣價值高息","02/03","9.65","922","國內成分股ETF","國內成分股ETF","+1.37","1.05","390","40,410","0.42"
"146",="9910","豐泰","02/03","92.8","916","運動休閒","其他","-0.32","3.01","106","1,137","0.12"
"147",="6789","采鈺","02/03","284","904","半導體業","半導體–IC封裝測試,半導體–IC製造,半導體–晶圓代工,消費性電子產品–數位相機","+0.18","5.11","448","1,576","0.5"
"148",="9904","寶成","02/03","30.4","896","運動休閒","其他","-0.65","1.96","155","5,064","0.17"
"149",="0052","富邦科技","02/03","43.37","891","國內成分股ETF","國內成分股ETF","+2","1.15","1,514","34,925","1.7"
"150",="2385","群光","02/03","117","889","電子零組件業","3C周邊產品,電子零組件–電源供應器","+0.86","1.72","272","2,335","0.31"
"151",="3491","昇達科","02/03","1280","879","通信網路業","通信網路–網路設備","+9.87","8.58","973","779","1.13"
"152",="00881","國泰台灣科技龍頭","02/03","34.35","871","國內成分股ETF","國內成分股ETF","+2.51","1.04","805","23,524","0.93"
"153","00746B","富邦A級公司債","02/03","35.94","858","債券ETF","債券ETF","-0.69","0.25","27.7","769","0.03"
"154",="1513","中興電","02/03","169","850","電機機械","電機機械","+3.36","3.67","1,291","7,703","1.53"
"155",="2049","上銀","02/03","234","828","電機機械","電機機械","+1.74","3.7","1,142","4,913","1.39"
"156",="2371","大同","02/03","38.35","825","電機機械","電機機械","+1.05","2.64","617","16,052","0.75"
"157",="2542","興富發","02/03","37.45","814","建材營造業","建材營造","+0.54","0.67","63.9","1,707","0.08"
"158",="1229","聯華","02/03","45.2","812","食品工業","食品原料–小麥、麵粉","-0.55","1.65","67","1,479","0.08"
"159",="5536","聖暉*","02/03","651","808","其他電子業","其他電子","-0.76","4.73","1,385","2,140","1.72"
"160",="6409","旭隼","02/03","919","806","其他電子業","其他電子","+6.74","5.34","828","922","1.05"
"161",="2838","聯邦銀","02/03","18.55","805","銀行業","金融保險","+0.27","1.62","15.3","825","0.02"
"162",="00918","大華優利高填息30","02/03","22.87","803","國內成分股ETF","國內成分股ETF","+0.93","1.1","322","14,066","0.4"
"163",="9945","潤泰新","02/03","28.2","802","其他業","水泥–水泥生產,水泥–預拌混凝土","-1.74","2.79","331","11,658","0.41"
"164",="2354","鴻準","02/03","56.7","802","其他電子業","電子零組件–機殼","+0.35","2.65","195","3,431","0.24"
"165",="2353","宏碁","02/03","26.2","799","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-3.68","5.33","2,771","104,077","3.41"
"166",="4749","新應材","02/03","842","781","半導體業","半導體–IC製造","-0.82","2.94","730","861","0.93"
"167",="1477","聚陽","02/03","315","777","紡織纖維","紡織纖維","+1.94","2.75","236","750","0.3"
"168",="2377","微星","02/03","90","760","電腦及週邊設備業","電子零組件–主機板,電腦系統–伺服器,電腦系統–筆記型電腦","-0.88","3.41","708","7,829","0.93"
"169",="3264","欣銓","02/03","154.5","757","半導體業","半導體–IC封裝測試,半導體–IC製造","+0.65","4.89","1,274","8,207","1.67"
"170",="6526","達發","02/03","451.5","756","半導體業","半導體–IC設計","+6.49","5.9","240","545","0.33"
"171",="5289","宜鼎","02/03","787","754","電腦及週邊設備業","3C周邊產品,電子零組件–DRAM模組,電子零組件–Flash模組","+5.92","7.94","4,484","5,653","5.9"
"172",="8996","高力","02/03","817","747","電機機械","電機機械","+5.69","5.43","4,213","5,193","5.68"
"173",="7799","禾榮科","02/03","473.5","741","生技醫療業","興生技","-0.73","8.91","929","1,953","1.25"
"174",="5483","中美晶","02/03","114.5","734","半導體業","半導體–IC製造","+1.78","4","448","3,888","0.61"
"175",="6691","洋基工程","02/03","604","734","其他電子業","其他電子","+2.9","3.24","282","473","0.39"
"176",="6472","保瑞","02/03","586","729","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","+2.27","4.19","789","1,357","1.09"
"177",="7750","新代","02/03","996","716","電機機械","興電機","-0.9","2.69","344","348","0.48"
"178","00740B","富邦全球投等債","02/03","39.33","704","債券ETF","債券ETF","-0.41","0.3","69.1","1,755","0.1"
"179",="6531","愛普*","02/03","430","699","半導體業","半導體–IC設計","+2.38","4.52","1,619","3,785","2.33"
"180",="3005","神基","02/03","112","695","電腦及週邊設備業","電腦系統–筆記型電腦","+0.9","1.8","355","3,171","0.51"
"181",="00662","富邦NASDAQ","02/03","104.75","694","國外成分股ETF","國外成分股ETF","+2.5","0.34","281","2,686","0.41"
"182",="2646","星宇航空","02/03","22.8","686","航運業","航運業","+0.22","0.88","84.3","3,703","0.12"
"183",="1717","長興","02/03","56.6","663","化學工業","化工","-0.88","6.13","1,579","27,454","2.34"
"184","00792B","群益A級公司債","02/03","32.24","662","債券ETF","債券ETF","-0.71","0.18","3.31","103","0.01"
"185",="2258","鴻華先進-創","02/03","37.8","658","汽車工業","創新板","+0.27","1.06","18.3","484","0.03"
"186",="1319","東陽","02/03","111","657","汽車工業","汽車","+2.78","3.24","256","2,337","0.4"
"187",="6121","新普","02/03","346.5","641","電腦及週邊設備業","3C周邊產品","+0.43","1.45","138","400","0.22"
"188",="5434","崇越","02/03","329","629","電子通路業","電子通路","+2.81","2.66","177","543","0.28"
"189",="2492","華新科","02/03","129","627","電子零組件業","被動元件","+1.98","5.93","800","6,220","1.28"
"190",="8358","金居","02/03","247.5","625","電子零組件業","印刷電路板 (PCB)","+1.85","5.56","561","2,289","0.91"
"191",="6005","群益證","02/03","28.7","623","證券業","金融保險","-0.86","3.8","221","7,625","0.35"
"192","00777B","凱基AAA至A公司債","02/03","33.14","617","債券ETF","債券ETF","-0.69","0.03","4.08","123","0.01"
"193",="6257","矽格","02/03","126.5","612","半導體業","半導體–IC封裝測試,半導體–IC製造","+0.8","3.19","515","4,052","0.84"
"194",="1560","中砂","02/03","414","606","電機機械","電機機械","-0.24","4.46","846","2,032","1.39"
"195",="2845","遠東銀","02/03","12.3","598","銀行業","金融保險","0","1.22","74.6","6,039","0.12"
"196",="2645","長榮航太","02/03","159.5","597","航運業","航運–飛機製造、維修","+2.9","2.26","264","1,658","0.44"
"197",="2889","國票金","02/03","16.35","594","金控業","金融保險","-0.3","1.22","73.1","4,456","0.12"
"198",="4583","台灣精銳","02/03","731","586","電機機械","電機","-2.66","5.99","316","431","0.54"
"199","00795B","中信美國公債20年","02/03","27.3","585","債券ETF","債券ETF","-1.05","0.33","358","13,097","0.61"
"200",="6196","帆宣","02/03","281","568","其他電子業","其他電子","+1.26","3.06","281","998","0.49"
"201",="6176","瑞儀","02/03","121.5","565","光電業","光電","+1.67","2.51","142","1,177","0.25"
"202",="1815","富喬","02/03","95.7","560","電子零組件業","印刷電路板 (PCB)","+10","6.78","5,940","63,550","10.9"
"203",="2539","櫻花建","02/03","46.6","556","建材營造業","建材營造","+0.11","3.54","45","980","0.08"
"204",="2915","潤泰全","02/03","50.2","554","貿易百貨業","貿易百貨","-0.2","1.19","72.8","1,448","0.13"
"205",="3023","信邦","02/03","230","552","電子零組件業","電子零組件–連接器","-0.22","4.34","543","2,368","0.99"
"206","00981A","主動統一台股增長","02/03","18.31","552","主動式國內成分股ETF","主動式國內成分股ETF","+3.68","2.15","2,322","127,725","4.24"
"207","00950B","凱基A級公司債","02/03","14.27","551","債券ETF","債券ETF","-0.49","0.28","81.1","5,684","0.15"
"208","00778B","凱基金融債20+","02/03","35.24","547","債券ETF","債券ETF","-0.7","0","3.52","100","0.01"
"209","00722B","群益投資級電信債","02/03","36.5","544","債券ETF","債券ETF","-0.68","0.41","111","3,050","0.2"
"210",="6191","精成科","02/03","108.5","542","電子零組件業","印刷電路板 (PCB)","+3.83","4.78","548","5,146","1.03"
"211",="3532","台勝科","02/03","139","539","半導體業","半導體–IC製造","+4.51","6.39","724","5,079","1.31"
"212",="6944","兆聯實業","02/03","704","537","綠能環保","綠能環保","+1.88","2.46","269","384","0.5"
"213",="6890","來億-KY","02/03","215","536","運動休閒","運動休閒","-4.66","6.65","301","1,376","0.55"
"214",="5522","遠雄","02/03","67","524","建材營造業","建材營造","+0.3","2.25","23.4","350","0.04"
"215",="2597","潤弘","02/03","168","522","建材營造業","水泥–水泥生產,水泥–預拌混凝土","+0.9","1.2","25.7","153","0.05"
"216",="2606","裕民","02/03","61.6","521","航運業","航運–石油海運,航運–海運,航運–散裝海運","+0.98","2.13","214","3,460","0.41"
"217",="2637","慧洋-KY","02/03","69.7","520","航運業","航運–海運,航運–散裝海運","+0.87","2.17","144","2,048","0.27"
"218",="3406","玉晶光","02/03","458","516","光電業","消費性電子產品–數位相機","+3.04","2.02","326","719","0.64"
"219",="2006","東和鋼鐵","02/03","70","511","鋼鐵工業","鋼鐵","+0.86","1.01","64.6","925","0.13"
"220","2882A","國泰特","02/03","60.7","506","金控業","金控業","+0.17","0.17","81.1","1,341","0.16"
"221",="6548","長科*","02/03","53.2","506","半導體業","半導體–IC製造,半導體–導線架,LED","-3.62","9.06","609","11,237","1.18"
"222",="2634","漢翔","02/03","53.3","502","航運業","航運–飛機製造、維修","+1.72","2.1","253","4,734","0.5"
"223",="8454","富邦媒","02/03","188","498","數位雲端","貿易百貨","0","2.13","46.3","246","0.09"
"224",="4763","材料*-KY","02/03","50.1","496","化學工業","化工","+0.3","2.4","330","6,646","0.67"
"225",="3211","順達","02/03","321","494","電腦及週邊設備業","3C周邊產品","+0.63","5.17","1,763","5,475","3.55"
