"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/05成交量(張)","02/05成交量週轉率(%)"
"41",="2301","光寶科","02/05","165.5","3,834","電腦及週邊設備業","3C周邊產品–光碟機,通信網路–光通訊,通信網路–無線網路,電子零組件–電源供應器","-4.61","4.03","3,482","20,835","0.9"
"42",="2368","金像電","02/05","760","3,738","電子零組件業","印刷電路板 (PCB)","-4.64","5.9","7,260","9,322","1.9"
"43",="2357","華碩","02/05","502","3,729","電腦及週邊設備業","電子零組件–主機板,電腦系統–筆記型電腦,手機相關","0","2.39","2,134","4,214","0.57"
"44",="5880","合庫金","02/05","23.75","3,724","金控業","金融保險","+0.85","1.06","327","13,786","0.09"
"45",="5274","信驊","02/05","9130","3,451","半導體業","半導體–IC設計","-5.29","4.82","3,391","365","0.97"
"46",="2449","京元電子","02/05","280.5","3,430","半導體業","半導體–IC封裝測試,半導體–IC製造","-5.56","4.88","5,182","18,259","1.49"
"47",="2002","中鋼","02/05","20.95","3,296","鋼鐵工業","鋼鐵","0","2.39","962","45,959","0.29"
"48",="4904","遠傳","02/05","91.1","3,286","通信網路業","通信網路–電信/數據服務","+1.22","1.56","510","5,598","0.16"
"49",="3443","創意","02/05","2340","3,136","半導體業","半導體–IC設計","-7.51","7.11","9,614","3,982","2.97"
"50",="2883","凱基金","02/05","18.4","3,123","金控業","金融保險","0","1.09","1,068","57,748","0.34"
"51",="006208","富邦台50","02/05","166.55","3,100","國內成分股ETF","國內成分股ETF","-1.36","0.65","829","4,972","0.27"
"52",="3008","大立光","02/05","2300","3,070","光電業","消費性電子產品–數位相機","-2.75","3.81","1,047","448","0.34"
"53",="1519","華城","02/05","955","3,017","電機機械","電機機械","-3.63","5.85","3,932","4,042","1.28"
"54",="1301","台塑","02/05","47.2","3,005","塑膠工業","塑膠","+0.75","2.45","1,237","26,194","0.41"
"55",="2207","和泰車","02/05","521","2,903","汽車工業","汽車","-0.57","1.72","123","234","0.04"
"56",="2059","川湖","02/05","3020","2,878","電子零組件業","電子零組件","-1.79","4.72","2,592","841","0.88"
"57",="6446","藥華藥","02/05","734","2,789","生技醫療業","生物科技","-3.67","2.62","1,372","1,848","0.49"
"58","00937B","群益ESG投等債20+","02/05","15.15","2,767","債券ETF","債券ETF","+0.13","0.26","873","57,632","0.32"
"59",="6223","旺矽","02/05","2750","2,694","半導體業","半導體","0","5.45","4,437","1,597","1.63"
"60",="6770","力積電","02/05","62.8","2,630","半導體業","半導體–IC製造,半導體–晶圓代工","-4.27","4.88","12,834","203,499","4.86"
"61",="3661","世芯-KY","02/05","3245","2,624","半導體業","半導體–IC設計","-4.14","6.06","9,012","2,737","3.38"
"62",="6919","康霈*","02/05","167","2,590","生技醫療業","食品生產–保健食品,醫藥產業–保健食品,醫藥產業","-1.18","3.25","901","5,336","0.34"
"63",="8046","南電","02/05","397.5","2,569","電子零組件業","印刷電路板 (PCB)","-3.05","2.44","924","2,340","0.36"
"64",="1590","亞德客-KY","02/05","1245","2,490","電機機械","電機機械","+2.89","6.2","2,575","2,072","1.04"
"65",="2395","研華","02/05","287.5","2,484","電腦及週邊設備業","電腦及週邊設備","0","2.61","394","1,363","0.16"
"66",="3665","貿聯-KY","02/05","1260","2,444","其他電子業","電子零組件–連接器","-5.97","5.22","4,819","3,768","1.94"
"67",="2801","彰銀","02/05","20.5","2,412","銀行業","金融保險","+0.24","0.73","226","11,040","0.09"
"68",="2379","瑞昱","02/05","463","2,387","半導體業","半導體–IC設計","-2.73","2.73","2,551","5,454","1.06"
"69",="1326","台化","02/05","40.25","2,359","塑膠工業","塑膠","-0.74","4.19","934","22,982","0.39"
"70",="2912","統一超","02/05","219","2,277","貿易百貨業","貿易百貨","+2.34","3.04","602","2,765","0.27"
"71","00679B","元大美債20年","02/05","27.22","2,249","債券ETF","債券ETF","+0.22","0.33","621","22,838","0.28"
"72",="6488","環球晶","02/05","464","2,218","半導體業","半導體–IC製造","-3.23","2.82","1,179","2,525","0.53"
"73",="3034","聯詠","02/05","361","2,197","半導體業","半導體–IC設計","-1.77","2.31","1,296","3,568","0.59"
"74",="5347","世界","02/05","113.5","2,119","半導體業","半導體–IC製造,半導體–晶圓代工","-6.97","7.38","4,935","42,841","2.29"
"75",="2615","萬海","02/05","74.8","2,099","航運業","航運–海運,航運–貨櫃海運,航運–貨櫃場","-0.27","1.33","249","3,307","0.12"
"76",="2313","華通","02/05","176","2,098","電子零組件業","印刷電路板 (PCB)","-8.33","8.07","17,244","96,326","8.08"
"77",="2618","長榮航","02/05","38.45","2,076","航運業","航運–空運","+0.13","1.3","1,002","26,001","0.48"
"78",="3044","健鼎","02/05","395","2,076","電子零組件業","印刷電路板 (PCB)","-5.28","5.76","1,747","4,382","0.83"
"79",="8069","元太","02/05","173.5","1,999","光電業","面板業","0","3.46","638","3,644","0.32"
"80",="3036","文曄","02/05","155.5","1,967","電子通路業","電子通路","-2.51","3.45","653","4,166","0.33"
"81",="5876","上海商銀","02/05","39.95","1,942","銀行業","金融保險","+1.14","0.89","199","4,989","0.1"
"82",="1101","台泥","02/05","25.7","1,941","水泥工業","水泥–水泥生產,水泥–水泥製品,水泥–原料開採,水泥–預拌混凝土","-0.39","1.74","713","27,608","0.37"
"83",="3293","鈊象","02/05","682","1,922","文化創意業","文化創意","-1.3","3.33","1,405","2,049","0.73"
"84",="1504","東元","02/05","79.8","1,896","電機機械","電機機械","-3.51","3.14","742","9,202","0.39"
"85",="4938","和碩","02/05","69.5","1,864","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-0.14","1.44","338","4,837","0.18"
"86",="6239","力成","02/05","244","1,852","半導體業","半導體–IC封裝測試,半導體–IC製造","-3.37","3.17","2,332","9,559","1.26"
"87",="2609","陽明","02/05","52.8","1,844","航運業","航運–海運,航運–貨櫃海運,航運–貨櫃場","0","1.7","374","7,045","0.2"
"88",="4958","臻鼎-KY","02/05","190","1,818","電子零組件業","印刷電路板 (PCB)","-4.52","7.54","9,905","50,740","5.3"
"89",="5871","中租-KY","02/05","106","1,814","其他業","其他","+0.95","1.43","349","3,308","0.19"
"90","00687B","國泰20年美債","02/05","28.29","1,780","債券ETF","債券ETF","+0.28","0.32","716","25,352","0.4"
"91",="2404","漢唐","02/05","931","1,774","其他電子業","其他電子","-0.21","3.54","2,910","3,087","1.62"
"92",="3533","嘉澤","02/05","1570","1,767","電子零組件業","電子零組件–連接器","-5.99","4.49","3,725","2,334","2.07"
"93",="3481","群創","02/05","21.8","1,742","光電業","面板業","-5.22","9.13","13,591","600,991","7.52"
"94",="2337","旺宏","02/05","87.9","1,631","半導體業","半導體–IC設計","-2.01","6.24","20,385","230,070","12.4"
"95",="1605","華新","02/05","36.25","1,606","電器電纜","電器電纜","-3.72","3.98","2,078","56,702","1.28"
"96",="6515","穎崴","02/05","4425","1,595","半導體業","半導體","-2.85","6.15","2,308","509","1.41"
"97",="2356","英業達","02/05","44.05","1,580","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-1.67","3.13","635","14,222","0.4"
"98",="1802","台玻","02/05","52.8","1,535","玻璃陶瓷","玻璃陶瓷","-0.56","4.14","1,230","23,514","0.81"
"99","00751B","元大AAA至A公司債","02/05","32.24","1,534","債券ETF","債券ETF","+0.22","0.25","131","4,078","0.09"
"100",="1402","遠東新","02/05","28.6","1,531","紡織纖維","紡織纖維","+1.42","1.42","266","9,329","0.17"
"101",="2633","台灣高鐵","02/05","27.1","1,525","航運業","航運–陸上客運,航運–陸運,航運–鐵路運輸","0","1.11","97.3","3,582","0.06"
"102",="2376","技嘉","02/05","226","1,514","電腦及週邊設備業","電子零組件–主機板,電腦系統–伺服器,電腦系統–筆記型電腦","-1.31","3.28","698","3,056","0.46"
"103",="2834","臺企銀","02/05","15.45","1,501","銀行業","金融保險","+0.65","1.63","169","10,941","0.11"
"104",="6274","台燿","02/05","520","1,501","電子零組件業","印刷電路板 (PCB)","-3.17","3.35","3,853","7,365","2.55"
"105","00720B","元大投資級公司債","02/05","33.47","1,433","債券ETF","債券ETF","+0.21","0.24","154","4,605","0.11"
"106",="2610","華航","02/05","22.75","1,384","航運業","航運–空運,航運–倉儲物流","+0.44","1.55","495","21,761","0.36"
"107",="2324","仁寶","02/05","31.3","1,379","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-3.25","3.86","1,186","37,445","0.85"
"108",="6442","光聖","02/05","1755","1,370","通信網路業","通信網路–光通訊,通信網路–網路設備,電子零組件–連接器","-5.65","5.38","2,045","1,143","1.46"
"109",="8210","勤誠","02/05","1085","1,360","電腦及週邊設備業","電子零組件–機殼","+9.82","9.31","8,263","7,761","6.19"
"110","00725B","國泰投資級公司債","02/05","35.57","1,342","債券ETF","債券ETF","+0.17","0.23","194","5,454","0.14"
"111",="3529","力旺","02/05","1795","1,341","半導體業","半導體–IC設計","+4.66","9.33","2,695","1,510","2.02"
"112",="6510","精測","02/05","3905","1,280","半導體業","半導體–IC製造","-2.38","9.5","3,417","843","2.57"
"113",="6139","亞翔","02/05","544","1,269","其他電子業","其他電子","-2.16","4.5","1,338","2,416","1.04"
"114",="1102","亞泥","02/05","35.35","1,254","水泥工業","水泥–水泥生產,水泥–水泥製品,水泥–原料開採,水泥–高爐水泥,水泥–預拌混凝土","+1","1.43","211","5,979","0.17"
"115",="00713","元大台灣高息低波","02/05","51.6","1,237","國內成分股ETF","國內成分股ETF","+0.39","0.68","490","9,507","0.4"
"116",="2812","台中銀","02/05","20.5","1,234","銀行業","金融保險","+1.49","2.23","251","12,272","0.2"
"117",="8464","億豐","02/05","416","1,219","居家生活","其他","-0.24","2.52","667","1,611","0.55"
"118",="2474","可成","02/05","205.5","1,217","其他電子業","電子零組件–機殼","+0.24","1.71","265","1,286","0.22"
"119",="00929","復華台灣科技優息","02/05","19.2","1,207","國內成分股ETF","國內成分股ETF","-1.39","1.59","408","21,184","0.34"
"120",="3189","景碩","02/05","263.5","1,204","半導體業","半導體–IC製造,印刷電路板 (PCB)","-2.59","6.1","15,225","57,159","12.5"
"121","00772B","中信高評級公司債","02/05","34.25","1,197","債券ETF","債券ETF","+0.2","0.23","69.8","2,038","0.06"
"122",="2409","友達","02/05","15.6","1,177","光電業","面板業","+2.97","7.59","8,843","562,773","7.46"
"123","00933B","國泰10Y+金融債","02/05","16.41","1,150","債券ETF","債券ETF","+0.24","0.31","150","9,156","0.13"
"124",="1476","儒鴻","02/05","413","1,133","紡織纖維","紡織纖維","+3.38","5.51","697","1,673","0.61"
"125",="1503","士電","02/05","211.5","1,102","電機機械","電機機械","-4.51","6.09","766","3,580","0.69"
"126",="2347","聯強","02/05","66","1,101","電子通路業","資訊通路","-0.3","0.91","280","4,259","0.26"
"127",="3260","威剛","02/05","333.5","1,086","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","+0.15","6.31","9,012","26,864","8.25"
"128",="6805","富世達","02/05","1550","1,063","電子零組件業","3C周邊產品","+1.64","5.57","4,013","2,581","3.76"
"129",="3702","大聯大","02/05","63.1","1,059","電子通路業","電子通路","-1.71","2.02","245","3,878","0.23"
"130",="6415","矽力*-KY","02/05","273","1,059","半導體業","半導體–IC設計","-5.04","5.57","2,901","10,541","2.72"
"131","00724B","群益投資級金融債","02/05","34.47","1,055","債券ETF","債券ETF","+0.26","0.17","127","3,674","0.12"
"132",="3706","神達","02/05","77.2","1,025","電腦及週邊設備業","電腦系統–伺服器","-2.53","3.28","560","7,149","0.54"
"133",="3105","穩懋","02/05","240","1,017","半導體業","半導體–IC製造","-4.57","7.36","6,972","28,210","6.65"
"134",="2105","正新","02/05","30.75","997","橡膠工業","橡膠","+1.82","2.98","185","6,035","0.19"
"135",="6781","AES-KY","02/05","1150","982","電子零組件業","電子零組件","+2.22","4","1,284","1,122","1.31"
"136",="2027","大成鋼","02/05","37.6","972","鋼鐵工業","鋼鐵","-3.34","3.98","763","20,026","0.77"
"137","00761B","國泰A級公司債","02/05","35.23","964","債券ETF","債券ETF","+0.2","0.14","7.26","206","0.01"
"138","00773B","中信優先金融債","02/05","36.69","955","債券ETF","債券ETF","+0.36","0.25","116","3,175","0.12"
"139",="3081","聯亞","02/05","1025","948","通信網路業","通信網路–網路設備","-9.69","8.37","781","744","0.8"
"140",="2451","創見","02/05","219","943","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","-4.16","4.81","1,538","7,062","1.64"
"141",="5269","祥碩","02/05","1255","938","半導體業","半導體–IC設計","-5.99","4.87","2,447","1,918","2.57"
"142",="1795","美時","02/05","350","934","生技醫療業","生技醫療","-3.58","4.55","1,477","4,156","1.56"
"143",="3324","雙鴻","02/05","1000","931","其他電子業","其他電子","-1.48","7.88","8,063","7,762","8.34"
"144",="9910","豐泰","02/05","94","928","運動休閒","其他","+0.86","4.18","172","1,802","0.18"
"145",="00940","元大台灣價值高息","02/05","9.65","915","國內成分股ETF","國內成分股ETF","-0.72","1.13","255","26,309","0.28"
"146",="9904","寶成","02/05","30.95","912","運動休閒","其他","+0.49","1.46","176","5,659","0.19"
"147",="6285","啟碁","02/05","187","905","通信網路業","通信網路–無線網路,通信網路–網路設備","-9.88","7.47","6,515","34,095","7.04"
"148",="2385","群光","02/05","119","904","電子零組件業","3C周邊產品,電子零組件–電源供應器","+0.85","2.54","556","4,652","0.61"
"149",="6789","采鈺","02/05","283.5","902","半導體業","半導體–IC封裝測試,半導體–IC製造,半導體–晶圓代工,消費性電子產品–數位相機","-2.58","3.61","458","1,605","0.5"
"150",="0052","富邦科技","02/05","42.86","884","國內成分股ETF","國內成分股ETF","-1.31","0.6","1,776","41,424","2.01"
"151",="3491","昇達科","02/05","1280","881","通信網路業","通信網路–網路設備","-7.25","7.25","1,029","801","1.16"
"152",="00881","國泰台灣科技龍頭","02/05","33.77","853","國內成分股ETF","國內成分股ETF","-1.83","1.22","692","20,431","0.81"
"153","00746B","富邦A級公司債","02/05","36.02","851","債券ETF","債券ETF","+0.28","0.36","27.3","760","0.03"
"154",="2542","興富發","02/05","38.1","828","建材營造業","建材營造","+0.4","1.58","101","2,645","0.12"
"155",="1513","中興電","02/05","164.5","828","電機機械","電機機械","-3.52","4.11","964","5,811","1.15"
"156",="9945","潤泰新","02/05","29.05","826","其他業","水泥–水泥生產,水泥–預拌混凝土","+1.4","1.57","151","5,204","0.18"
"157",="2353","宏碁","02/05","26.85","818","電腦及週邊設備業","電腦系統–伺服器,電腦系統–筆記型電腦","-0.37","5.38","1,889","69,286","2.27"
"158",="1229","聯華","02/05","45.45","816","食品工業","食品原料–小麥、麵粉","+0.78","1.33","47.5","1,043","0.06"
"159",="2838","聯邦銀","02/05","18.8","816","銀行業","金融保險","+0.53","1.6","42.3","2,242","0.05"
"160",="2049","上銀","02/05","229","810","電機機械","電機機械","-4.58","4.38","951","4,086","1.16"
"161",="00918","大華優利高填息30","02/05","22.94","807","國內成分股ETF","國內成分股ETF","-0.39","1.09","430","18,681","0.53"
"162",="6409","旭隼","02/05","920","807","其他電子業","其他電子","-3.46","5.88","1,020","1,074","1.23"
"163",="2354","鴻準","02/05","56.8","803","其他電子業","電子零組件–機殼","-1.73","2.6","210","3,662","0.26"
"164",="2371","大同","02/05","36.75","790","電機機械","電機機械","-4.42","4.55","835","22,385","1.04"
"165",="1477","聚陽","02/05","319","787","紡織纖維","紡織纖維","+2.24","4.01","427","1,332","0.54"
"166",="4749","新應材","02/05","848","786","半導體業","半導體–IC製造","-0.7","2.93","698","816","0.88"
"167",="5536","聖暉*","02/05","624","774","其他電子業","其他電子","-2.19","3.61","614","971","0.78"
"168",="7750","新代","02/05","1070","769","電機機械","興電機","-0.93","4.17","537","497","0.69"
"169",="2377","微星","02/05","89.8","759","電腦及週邊設備業","電子零組件–主機板,電腦系統–伺服器,電腦系統–筆記型電腦","-0.88","2.54","524","5,787","0.69"
"170",="5289","宜鼎","02/05","790","758","電腦及週邊設備業","3C周邊產品,電子零組件–DRAM模組,電子零組件–Flash模組","+1.54","7.84","2,688","3,438","3.58"
"171",="6526","達發","02/05","452","757","半導體業","半導體–IC設計","-2.16","5.09","242","524","0.31"
"172",="8996","高力","02/05","809","740","電機機械","電機機械","-4.6","4.48","2,379","2,896","3.17"
"173",="5483","中美晶","02/05","114","731","半導體業","半導體–IC製造","-3.8","2.95","459","3,985","0.62"
"174",="3264","欣銓","02/05","148","725","半導體業","半導體–IC封裝測試,半導體–IC製造","-3.9","6.82","1,062","7,127","1.45"
"175",="6691","洋基工程","02/05","587","713","其他電子業","其他電子","-2.33","4.49","460","770","0.63"
"176",="6472","保瑞","02/05","573","713","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","-1.88","4.79","868","1,478","1.19"
"177","00740B","富邦全球投等債","02/05","39.42","703","債券ETF","債券ETF","+0.2","0.23","102","2,583","0.14"
"178",="3005","神基","02/05","112","695","電腦及週邊設備業","電腦系統–筆記型電腦","0","1.79","293","2,602","0.42"
"179",="2646","星宇航空","02/05","22.95","691","航運業","航運業","-0.22","1.09","71.4","3,097","0.1"
"180",="7799","禾榮科","02/05","440.5","689","生技醫療業","興生技","-3.19","7.14","236","522","0.33"
"181",="00662","富邦NASDAQ","02/05","101.35","672","國外成分股ETF","國外成分股ETF","-1.41","0.83","641","6,318","0.95"
"182",="6531","愛普*","02/05","413","671","半導體業","半導體–IC設計","-3.17","4.69","1,290","3,066","1.89"
"183",="1717","長興","02/05","57","668","化學工業","化工","-4.68","4.85","1,114","19,206","1.64"
"184","00792B","群益A級公司債","02/05","32.3","663","債券ETF","債券ETF","+0.16","0.22","4.59","142","0.01"
"185",="2258","鴻華先進-創","02/05","37.85","659","汽車工業","創新板","-1.17","1.44","11.8","311","0.02"
"186",="1319","東陽","02/05","109.5","648","汽車工業","汽車","+0.46","2.75","282","2,577","0.44"
"187",="6121","新普","02/05","342.5","634","電腦及週邊設備業","3C周邊產品","-1.86","2.29","153","443","0.24"
"188",="8358","金居","02/05","250","631","電子零組件業","印刷電路板 (PCB)","-3.85","4.42","545","2,180","0.86"
"189",="6005","群益證","02/05","28.7","623","證券業","金融保險","-0.86","6.22","392","13,536","0.62"
"190",="5434","崇越","02/05","325","622","電子通路業","電子通路","-1.66","1.21","159","489","0.26"
"191","00777B","凱基AAA至A公司債","02/05","33.18","618","債券ETF","債券ETF","+0.12","0.12","3.75","113","0.01"
"192",="2492","華新科","02/05","125","607","電子零組件業","被動元件","-4.58","4.2","670","5,268","1.08"
"193",="2845","遠東銀","02/05","12.45","606","銀行業","金融保險","0","0.8","66","5,304","0.11"
"194",="2645","長榮航太","02/05","161.5","605","航運業","航運–飛機製造、維修","-3.29","2.99","338","2,065","0.55"
"195",="2889","國票金","02/05","16.5","600","金控業","金融保險","+0.61","1.52","76.7","4,632","0.13"
"196",="6257","矽格","02/05","123.5","598","半導體業","半導體–IC封裝測試,半導體–IC製造","-3.89","6.23","997","7,949","1.64"
"197",="1560","中砂","02/05","405","592","電機機械","電機機械","-0.37","3.08","606","1,487","1.02"
"198","00795B","中信美國公債20年","02/05","27.44","583","債券ETF","債券ETF","+0.29","0.33","155","5,652","0.27"
"199",="3023","信邦","02/05","239","574","電子零組件業","電子零組件–連接器","+1.92","4.48","673","2,825","1.18"
"200",="2915","潤泰全","02/05","51.8","572","貿易百貨業","貿易百貨","+1.97","1.97","113","2,197","0.2"
"201",="2539","櫻花建","02/05","47.5","567","建材營造業","建材營造","+1.06","1.81","22.4","474","0.04"
"202",="6176","瑞儀","02/05","121.5","565","光電業","光電","-0.82","2.86","213","1,732","0.37"
"203","00981A","主動統一台股增長","02/05","18.14","560","主動式國內成分股ETF","主動式國內成分股ETF","-2.37","2.31","2,394","130,617","4.23"
"204",="1815","富喬","02/05","95.3","557","電子零組件業","印刷電路板 (PCB)","-1.75","6.19","10,627","108,821","18.6"
"205",="4583","台灣精銳","02/05","692","555","電機機械","電機","-3.89","3.75","254","363","0.45"
"206","00950B","凱基A級公司債","02/05","14.28","552","債券ETF","債券ETF","+0.07","0.21","58.8","4,120","0.11"
"207","00778B","凱基金融債20+","02/05","35.28","547","債券ETF","債券ETF","+0.17","0.11","3.88","110","0.01"
"208","00722B","群益投資級電信債","02/05","36.56","544","債券ETF","債券ETF","+0.14","0.38","106","2,901","0.19"
"209",="6196","帆宣","02/05","265.5","537","其他電子業","其他電子","-3.98","3.8","397","1,476","0.73"
"210",="6890","來億-KY","02/05","215","536","運動休閒","運動休閒","-1.38","5.28","174","791","0.32"
"211",="6191","精成科","02/05","106.5","532","電子零組件業","印刷電路板 (PCB)","-5.75","5.75","747","6,842","1.37"
"212",="4763","材料*-KY","02/05","53.2","526","化學工業","化工","+0.95","7.78","985","18,120","1.83"
"213",="2606","裕民","02/05","61.6","521","航運業","航運–石油海運,航運–海運,航運–散裝海運","-1.44","1.28","195","3,179","0.38"
"214",="3532","台勝科","02/05","134","520","半導體業","半導體–IC製造","-3.94","2.87","538","3,990","1.03"
"215",="3406","玉晶光","02/05","460.5","519","光電業","消費性電子產品–數位相機","-1.29","2.89","335","719","0.64"
"216",="5522","遠雄","02/05","66.2","517","建材營造業","建材營造","-0.45","1.95","21.7","326","0.04"
"217",="6944","兆聯實業","02/05","678","517","綠能環保","綠能環保","-2.16","2.45","332","487","0.64"
"218",="2597","潤弘","02/05","166.5","517","建材營造業","水泥–水泥生產,水泥–預拌混凝土","-0.89","1.49","29.8","177","0.06"
"219",="2637","慧洋-KY","02/05","69.2","517","航運業","航運–海運,航運–散裝海運","-3.08","2.38","185","2,671","0.36"
"220",="2006","東和鋼鐵","02/05","70.3","513","鋼鐵工業","鋼鐵","-1.4","1.54","89.1","1,258","0.17"
"221","2882A","國泰特","02/05","60.7","506","金控業","金控業","0","0.16","73.4","1,211","0.15"
"222",="8454","富邦媒","02/05","187","496","數位雲端","貿易百貨","-0.27","2.4","82.3","436","0.16"
"223",="3363","上詮","02/05","434.5","494","通信網路業","通信網路–光通訊,通信網路–網路設備","-1.59","4.08","1,424","3,235","2.85"
"224",="2634","漢翔","02/05","52.1","491","航運業","航運–飛機製造、維修","-3.7","3.33","332","6,311","0.67"
"225",="2441","超豐","02/05","86.2","490","半導體業","半導體–IC封裝測試,半導體–IC製造","+0.58","6.42","821","9,485","1.67"
